level_0,index,address,lanes,filename1,filename2,checkList,check
1070,26842,"777 S Aspen Loop Provo, UT",,img_000_.jpg,img_000_.jpg,"['777', 'S', 'Aspen', 'Loop', 'Provo,', 'UT']",SAspenLoop
1071,26860,"750 S Aspen Cir Provo, UT",,img_000_.jpg,img_000_.jpg,"['750', 'S', 'Aspen', 'Cir', 'Provo,', 'UT']",SAspenCir
1072,26878,"878 S Aspen Summit Dr Provo, UT",,img_000_.jpg,img_000_.jpg,"['878', 'S', 'Aspen', 'Summit', 'Dr', 'Provo,', 'UT']",SAspenSummit
1073,26922,"425 W Lakeview Pkwy Provo, UT",,img_000_.jpg,img_000_.jpg,"['425', 'W', 'Lakeview', 'Pkwy', 'Provo,', 'UT']",WLakeviewPkwy
1074,26958,"656 W Meadow Dr Provo, UT",,img_000_.jpg,img_000_.jpg,"['656', 'W', 'Meadow', 'Dr', 'Provo,', 'UT']",WMeadowDr
1075,26963,"3870 N 70 E Provo, UT",,img_000_.jpg,img_000_.jpg,"['3870', 'N', '70', 'E', 'Provo,', 'UT']",N70E
1076,26967,"953 E 4500 N Provo, UT",,img_000_.jpg,img_000_.jpg,"['953', 'E', '4500', 'N', 'Provo,', 'UT']",E4500N
1077,26992,"237 DUP S 400 W Provo, UT",,img_000_.jpg,img_000_.jpg,"['237', 'DUP', 'S', '400', 'W', 'Provo,', 'UT']",DUPS400
1078,27042,"987 E 5020 N Provo, UT",,img_000_.jpg,img_000_.jpg,"['987', 'E', '5020', 'N', 'Provo,', 'UT']",E5020N
1079,27149,"3711 N 40 E Provo, UT",,img_000_.jpg,img_000_.jpg,"['3711', 'N', '40', 'E', 'Provo,', 'UT']",N40E
1080,27185,"462 W 3750 N Provo, UT",,img_000_.jpg,img_000_.jpg,"['462', 'W', '3750', 'N', 'Provo,', 'UT']",W3750N
1081,27210,"4215 N Edgewood Cir Provo, UT",,img_000_.jpg,img_000_.jpg,"['4215', 'N', 'Edgewood', 'Cir', 'Provo,', 'UT']",NEdgewoodCir
1082,27225,"3346 W 1690 N Provo, UT",,img_000_.jpg,img_000_.jpg,"['3346', 'W', '1690', 'N', 'Provo,', 'UT']",W1690N
1083,27265,"3344 W 1670 N Provo, UT",,img_000_.jpg,img_000_.jpg,"['3344', 'W', '1670', 'N', 'Provo,', 'UT']",W1670N
1084,27328,"463 S Tri Terra Way Provo, UT",,img_000_.jpg,img_000_.jpg,"['463', 'S', 'Tri', 'Terra', 'Way', 'Provo,', 'UT']",STriTerra
1085,27389,"BUSINESS License - Citywide Provo, UT",,img_000_.jpg,img_000_.jpg,"['BUSINESS', 'License', '-', 'Citywide', 'Provo,', 'UT']",License-Citywide
1086,27395,"4026 N Quail Valley Dr Provo, UT",,img_000_.jpg,img_000_.jpg,"['4026', 'N', 'Quail', 'Valley', 'Dr', 'Provo,', 'UT']",NQuailValley
1087,27400,"1753 N 3700 W Provo, UT",,img_000_.jpg,img_000_.jpg,"['1753', 'N', '3700', 'W', 'Provo,', 'UT']",N3700W
1088,27418,"141 N 2280 W Provo, UT",,img_000_.jpg,img_000_.jpg,"['141', 'N', '2280', 'W', 'Provo,', 'UT']",N2280W
1089,27451,"1933 E Nevada Ave Provo, UT",,img_000_.jpg,img_000_.jpg,"['1933', 'E', 'Nevada', 'Ave', 'Provo,', 'UT']",ENevadaAve
1090,27456,"SPECIAL Event - Citywide Provo, UT",,img_000_.jpg,img_000_.jpg,"['SPECIAL', 'Event', '-', 'Citywide', 'Provo,', 'UT']",Event-Citywide
1091,27519,"651 S 1400 W Provo, UT",,img_000_.jpg,img_000_.jpg,"['651', 'S', '1400', 'W', 'Provo,', 'UT']",S1400W
1092,27533,"1292 W 810 S Provo, UT",,img_000_.jpg,img_000_.jpg,"['1292', 'W', '810', 'S', 'Provo,', 'UT']",W810S
1093,27562,"907 S 1480 W Provo, UT",,img_000_.jpg,img_000_.jpg,"['907', 'S', '1480', 'W', 'Provo,', 'UT']",S1480W
1094,27567,"1474 W 990 S Provo, UT",,img_000_.jpg,img_000_.jpg,"['1474', 'W', '990', 'S', 'Provo,', 'UT']",W990S
1095,27584,"1493 W 940 S Provo, UT",,img_000_.jpg,img_000_.jpg,"['1493', 'W', '940', 'S', 'Provo,', 'UT']",W940S
1096,27644,"635 E 1430 N Provo, UT",,img_000_.jpg,img_000_.jpg,"['635', 'E', '1430', 'N', 'Provo,', 'UT']",E1430N
1097,27650,"2564 W 1290 N Provo, UT",,img_000_.jpg,img_000_.jpg,"['2564', 'W', '1290', 'N', 'Provo,', 'UT']",W1290N
1098,27671,"3312 W 1180 S Provo, UT",,img_000_.jpg,img_000_.jpg,"['3312', 'W', '1180', 'S', 'Provo,', 'UT']",W1180S
1099,27722,"1378 N 3400 W Provo, UT",,img_000_.jpg,img_000_.jpg,"['1378', 'N', '3400', 'W', 'Provo,', 'UT']",N3400W
1100,27745,"1132 W Independence Ave Provo, UT",,img_000_.jpg,img_000_.jpg,"['1132', 'W', 'Independence', 'Ave', 'Provo,', 'UT']",WIndependenceAve
1101,27756,"551 S 2420 W Provo, UT",,img_000_.jpg,img_000_.jpg,"['551', 'S', '2420', 'W', 'Provo,', 'UT']",S2420W
1102,27779,"1667 N 3110 W Provo, UT",,img_000_.jpg,img_000_.jpg,"['1667', 'N', '3110', 'W', 'Provo,', 'UT']",N3110W
1103,27808,"1283 S 1050 E Provo, UT",,img_000_.jpg,img_000_.jpg,"['1283', 'S', '1050', 'E', 'Provo,', 'UT']",S1050E
1104,27854,"283 E 4900 N Provo, UT",,img_000_.jpg,img_000_.jpg,"['283', 'E', '4900', 'N', 'Provo,', 'UT']",E4900N
1105,27862,"406 E 4800 N Provo, UT",,img_000_.jpg,img_000_.jpg,"['406', 'E', '4800', 'N', 'Provo,', 'UT']",E4800N
1106,27884,"1801 E Bay View Loop Provo, UT",,img_000_.jpg,img_000_.jpg,"['1801', 'E', 'Bay', 'View', 'Loop', 'Provo,', 'UT']",EBayView
1107,27892,"1726 S Bay View Loop Provo, UT",,img_000_.jpg,img_000_.jpg,"['1726', 'S', 'Bay', 'View', 'Loop', 'Provo,', 'UT']",SBayView
1108,27918,"588 N Stadium Ave Provo, UT",,img_000_.jpg,img_000_.jpg,"['588', 'N', 'Stadium', 'Ave', 'Provo,', 'UT']",NStadiumAve
1109,27921,"1851 S Bullock Ln Provo, UT",,img_000_.jpg,img_000_.jpg,"['1851', 'S', 'Bullock', 'Ln', 'Provo,', 'UT']",SBullockLn
1110,27942,"1376 N 3450 W Provo, UT",,img_000_.jpg,img_000_.jpg,"['1376', 'N', '3450', 'W', 'Provo,', 'UT']",N3450W
1111,27949,"1287 N 3500 W Provo, UT",,img_000_.jpg,img_000_.jpg,"['1287', 'N', '3500', 'W', 'Provo,', 'UT']",N3500W
1112,27981,"1052 S 1010 E Provo, UT",,img_000_.jpg,img_000_.jpg,"['1052', 'S', '1010', 'E', 'Provo,', 'UT']",S1010E
1113,27996,"976 E 1010 S Provo, UT",,img_000_.jpg,img_000_.jpg,"['976', 'E', '1010', 'S', 'Provo,', 'UT']",E1010S
1114,28003,"1022 E 1020 S Provo, UT",,img_000_.jpg,img_000_.jpg,"['1022', 'E', '1020', 'S', 'Provo,', 'UT']",E1020S
1115,28021,"1085 E 1500 S Provo, UT",,img_000_.jpg,img_000_.jpg,"['1085', 'E', '1500', 'S', 'Provo,', 'UT']",E1500S
1116,28022,"1341 S Spring Creek Dr Provo, UT",,img_000_.jpg,img_000_.jpg,"['1341', 'S', 'Spring', 'Creek', 'Dr', 'Provo,', 'UT']",SSpringCreek
1117,28046,"2340 N Heirloom Ln Provo, UT",,img_000_.jpg,img_000_.jpg,"['2340', 'N', 'Heirloom', 'Ln', 'Provo,', 'UT']",NHeirloomLn
1118,28086,"1720 N 3793 W Provo, UT",,img_000_.jpg,img_000_.jpg,"['1720', 'N', '3793', 'W', 'Provo,', 'UT']",N3793W
1119,28090,"2469 E Hwy 189 Provo, UT",,img_000_.jpg,img_000_.jpg,"['2469', 'E', 'Hwy', '189', 'Provo,', 'UT']",EHwy189
1120,28118,"1451 N 3480 W Provo, UT",,img_000_.jpg,img_000_.jpg,"['1451', 'N', '3480', 'W', 'Provo,', 'UT']",N3480W
1121,28138,"3453 W 1420 N Provo, UT",,img_000_.jpg,img_000_.jpg,"['3453', 'W', '1420', 'N', 'Provo,', 'UT']",W1420N
1122,28163,"167 E Campus Loop Provo, UT",,img_000_.jpg,img_000_.jpg,"['167', 'E', 'Campus', 'Loop', 'Provo,', 'UT']",ECampusLoop
1123,28166,"211 E 2050 S Provo, UT",,img_000_.jpg,img_000_.jpg,"['211', 'E', '2050', 'S', 'Provo,', 'UT']",E2050S
1124,28169,"1331 S Sky Way Provo, UT",,img_000_.jpg,img_000_.jpg,"['1331', 'S', 'Sky', 'Way', 'Provo,', 'UT']",SSkyWay
1125,28199,"372 E 4080 N Provo, UT",,img_000_.jpg,img_000_.jpg,"['372', 'E', '4080', 'N', 'Provo,', 'UT']",E4080N
1126,28241,"712 W 1870 S Provo, UT",,img_000_.jpg,img_000_.jpg,"['712', 'W', '1870', 'S', 'Provo,', 'UT']",W1870S
1127,28244,"686 W 1920 S Provo, UT",,img_000_.jpg,img_000_.jpg,"['686', 'W', '1920', 'S', 'Provo,', 'UT']",W1920S
1128,28258,"622 W 1890 S Provo, UT",,img_000_.jpg,img_000_.jpg,"['622', 'W', '1890', 'S', 'Provo,', 'UT']",W1890S
1129,28259,"1914 S 610 W Provo, UT",,img_000_.jpg,img_000_.jpg,"['1914', 'S', '610', 'W', 'Provo,', 'UT']",S610W
1130,28270,"1895 S 530 W Provo, UT",,img_000_.jpg,img_000_.jpg,"['1895', 'S', '530', 'W', 'Provo,', 'UT']",S530W
1131,28286,"1167 S 1650 W Provo, UT",,img_000_.jpg,img_000_.jpg,"['1167', 'S', '1650', 'W', 'Provo,', 'UT']",S1650W
1132,28291,"1621 W 1250 S Provo, UT",,img_000_.jpg,img_000_.jpg,"['1621', 'W', '1250', 'S', 'Provo,', 'UT']",W1250S
1133,28304,"1186 S 1820 W Provo, UT",,img_000_.jpg,img_000_.jpg,"['1186', 'S', '1820', 'W', 'Provo,', 'UT']",S1820W
1134,28326,"1261 S 1710 W Provo, UT",,img_000_.jpg,img_000_.jpg,"['1261', 'S', '1710', 'W', 'Provo,', 'UT']",S1710W
1135,28332,"1164 1166 S 1650 W Provo, UT",,img_000_.jpg,img_000_.jpg,"['1164', '1166', 'S', '1650', 'W', 'Provo,', 'UT']",1166S1650
1136,28344,"2518 W 40 S Provo, UT",,img_000_.jpg,img_000_.jpg,"['2518', 'W', '40', 'S', 'Provo,', 'UT']",W40S
1137,28383,"1306 S 1100 E Provo, UT",,img_000_.jpg,img_000_.jpg,"['1306', 'S', '1100', 'E', 'Provo,', 'UT']",S1100E
1138,28389,"1089 E 1290 S Provo, UT",,img_000_.jpg,img_000_.jpg,"['1089', 'E', '1290', 'S', 'Provo,', 'UT']",E1290S
1139,28406,"1802 1804 S 960 W Provo, UT",,img_000_.jpg,img_000_.jpg,"['1802', '1804', 'S', '960', 'W', 'Provo,', 'UT']",1804S960
1140,28416,"1809 1815 S 870 W Provo, UT",,img_000_.jpg,img_000_.jpg,"['1809', '1815', 'S', '870', 'W', 'Provo,', 'UT']",1815S870
1141,28469,"1410 E Seven Peaks Blvd Provo, UT",,img_000_.jpg,img_000_.jpg,"['1410', 'E', 'Seven', 'Peaks', 'Blvd', 'Provo,', 'UT']",ESevenPeaks
